"fare_range";"total_passengers";"number_of_trips"
"$50-$100";4726016.0;9194
"$200-$300";23263609.0;102428
"$100-$200";39127378.0;100991
"$300-$400";5720928.0;27738
"Over $400";819884.0;5604
